,Q27_A_Part_1,Q27_A_Part_2,Q27_A_Part_3,Q27_A_Part_4,Q27_A_Part_5,Q27_A_Part_6,Q27_A_Part_7,Q27_A_Part_8,Q27_A_Part_9,Q27_A_Part_10,Q27_A_Part_11,Q27_A_OTHER,Q28,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q40_Part_1,Q40_Part_2,Q40_Part_3,Q40_Part_4,Q40_Part_5,Q40_Part_6,Q40_Part_7,Q40_Part_8,Q40_Part_9,Q40_Part_10,Q40_Part_11,Q40_OTHER
6011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
6013,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,,,,,None,
6014,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,,,,Udacity,Udemy,,,,,
6015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6016,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,Fast.ai,,,,,University Courses (resulting in a university degree),,
6017,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,DataCamp,,,,,,,,
6018,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6019,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
6020,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,Udacity,Udemy,,,,,
6021,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,,,,,,,,
6022,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,,,,,
6023,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
6024,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,Udemy,,,University Courses (resulting in a university degree),,Other
6025,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028,,,,,,,,,,,,Other,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
6029,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6030,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,,,,,
6031,, Microsoft Azure , Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,,,,Udacity,Udemy,,,University Courses (resulting in a university degree),,
6032,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6033,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
6034,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6035,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,,LinkedIn Learning,,,,
6036, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,,,,,Udemy,,,,,
6038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6040,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,None,
6041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6042,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
6043,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,Coursera,edX,,DataCamp,,Udacity,Udemy,,,,,
6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
6045,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
6046, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,, Oracle Cloud ,,,,,,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,edX,Kaggle Learn Courses,,,,,,,,,
6047,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
6048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udacity,,,,,,
6049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,,DataCamp,,,,,,University Courses (resulting in a university degree),,
6051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6052,,,,,,,,,,,None,,,, Streamlit ,,,,,,,,,Coursera,,,,,Udacity,,,,,,
6053,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6054,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,, VMware Cloud ,,,,, Microsoft Azure , Plotly Dash ,,,,,,,,,,,,,DataCamp,,,Udemy,,,,,
6057,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
6058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6060,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,,,,,,
6061,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6063,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
6064,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
6065,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
6066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinkedIn Learning,,,,
6069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fast.ai,,Udemy,LinkedIn Learning,,,,
6071,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,Other
6072,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6073, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,, Colab ,,,,,,,,,,Udemy,,,,,
6074,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6076,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6077, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,Other,None were satisfactory,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
6078,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,,,,
6079,,,,,,,,, Alibaba Cloud ,,,,,,,,,,,, Shiny ,,,,edX,,,,,,,,,,
6080,,, Google Cloud Platform (GCP) ,,,,, VMware Cloud ,,,,, VMware Cloud ,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,Other
6081,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6082,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,University Courses (resulting in a university degree),,
6083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6085,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
6086,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,, Kaggle ,,,,,,,,,,,Udemy,,,,,
6087, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,Coursera,,,DataCamp,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
6088,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,LinkedIn Learning,,,,
6089,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
6090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6091, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,Udemy,,,,,
6092, Amazon Web Services (AWS) , Microsoft Azure ,, IBM Cloud / Red Hat ,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
6093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6094,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fast.ai,,Udemy,,,,,
6095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6097,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
6098, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,, Shiny ,,,,,,,,,Udemy,,,,,Other
6099, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,,,,,,,Coursera,edX,,DataCamp,Fast.ai,Udacity,Udemy,LinkedIn Learning,,,,Other
6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,,,,,,
6102,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,,,University Courses (resulting in a university degree),,
6103,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,Other
6104, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,edX,,,,,Udemy,,,University Courses (resulting in a university degree),,
6105, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,,,,,,,,LinkedIn Learning,,,,
6106,, Microsoft Azure ,,,,,,,,,,Other, Microsoft Azure ,,,, GitHub ,, Kaggle , Colab ,,,Other,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
6108,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6109, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,,
6110,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6111,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,Udacity,,,,,,
6112, Amazon Web Services (AWS) ,,,,,,,,, Tencent Cloud ,,, Amazon Web Services (AWS) ,,,,,,,,,I do not share my work publicly,,,,,DataCamp,,,,LinkedIn Learning,,,,Other
6113,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6114,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6117,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,,,
6118, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6119,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6120, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,, Streamlit ,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6121,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,Fast.ai,,Udemy,LinkedIn Learning,,,,
6122,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
6123,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6124,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,Other
6125,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6126,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
6127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6128,, Microsoft Azure ,,,,,,, Alibaba Cloud ,,,, Microsoft Azure ,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6130,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,Fast.ai,,,,,,,
6131,,,,,,,,,,,None,,,,,,, Personal blog ,,,,,,Coursera,,,,,,Udemy,,,University Courses (resulting in a university degree),,
6132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6133,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,Udemy,,,,,
6134, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,LinkedIn Learning,,,,
6135,,,,,,,,,,,,,,,,,,,,,,,,,edX,Kaggle Learn Courses,,Fast.ai,Udacity,,,,University Courses (resulting in a university degree),,
6136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
6137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6138,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
6139, Amazon Web Services (AWS) ,,,,,,,,,,,,, Plotly Dash ,,, GitHub ,, Kaggle ,,,,,Coursera,,,,Fast.ai,,,,,,,
6140,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,,,,,,
6141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6142,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
6143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6146,,,,, Oracle Cloud ,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
6147,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,Fast.ai,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6148, Amazon Web Services (AWS) ,,,, Oracle Cloud ,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
6149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6150, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,I do not share my work publicly,,Coursera,edX,,,,Udacity,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6151,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,,,Udemy,,,,,
6152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,
6153,, Microsoft Azure ,,,,,,,,,,,, Plotly Dash ,,, GitHub ,,,,,,,Coursera,,,DataCamp,,,,,,,,
6154, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,,,,,,,,,,,,,,
6155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6156,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
6157,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,Other
6158, Amazon Web Services (AWS) ,,,, Oracle Cloud ,,,,,,,,They all had a similarly enjoyable developer experience,,,,,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,Other
6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6160, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6162,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,,,,,Other
6163,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,None,
6164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,,,,,,,,,,,,Other,,,,,,,,,,,Other,,edX,,DataCamp,,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6168,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,,,,,,
6169,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,Other
6170,,,,,,,,,,,,,,,,,,,,,,,,,edX,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
6171,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6172,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
6173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6174,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,University Courses (resulting in a university degree),,
6175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6177, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,Coursera,edX,,,,,Udemy,,,,,
6178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6179,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
6180, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,Other
6181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6182, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,None,
6183,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
6184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6185,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,Udemy,,,,,Other
6186,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6187,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
6188,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,,,,
6189,, Microsoft Azure ,, IBM Cloud / Red Hat ,,,,,, Tencent Cloud ,,, IBM Cloud / Red Hat ,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
6190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
6194,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6195,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,Udacity,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6196, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,,LinkedIn Learning,,,,
6197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6198,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,Udacity,,,,,,
6199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6200, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
6201,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,LinkedIn Learning,,,,
6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6203,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,,,,,,Other
6204,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,,Udemy,,,,,
6205,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
6206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
6208,,,,,,,,,,,,,,,,,,,,,,,,,edX,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
6209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6211, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,, Colab ,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,,,,
6212,,,, IBM Cloud / Red Hat ,,,,,,,,,,,,,,,, Colab ,,,,,,,DataCamp,,,,,,,,
6213,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
6214,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,,,,University Courses (resulting in a university degree),,
6215,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
6216,,,,,,,,,,,,,,,,,,,,,,,,,edX,,DataCamp,,,,,,University Courses (resulting in a university degree),,
6217,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
6218, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,,,,
6219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6220,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
6221,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,, Colab ,,,,,,,,,,,,,,,Other
6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
6223,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,,,
6224, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,
6225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6226,,, Google Cloud Platform (GCP) ,,,, Salesforce Cloud ,,,,,,They all had a similarly enjoyable developer experience,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,,,Udemy,LinkedIn Learning,,,,
6227,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
6228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
6230,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,,,,,,
